TimeSeries ID,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:collector-gvpw4.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:fluentbit-gke-big-c4mxb.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:frontend-6ccf88564c-svq69.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:gke-metrics-agent-wjt6p.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:metrics-server-v0.7.0-dbcc8ddf6-lsjss.project_id:cnae-422614
Tue Jun 18 2024 18:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09943502758507183,0.08577352827036464,0.2881903854941616,0.11356891581938831
Tue Jun 18 2024 18:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09372705022629073,0.08834673411847557,0.27979649077103064,0.12048526279278907
Tue Jun 18 2024 18:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.102418078412624,0.08834673411847557,0.3149134153698787,0.11026108331979446
Tue Jun 18 2024 18:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08834673411847557,0.10549062076500273,0.27164707841847635,0.12048526279278907
Tue Jun 18 2024 18:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.2881903854941616,0.23432515609607155,0.26373502759075373,0.14386570473562987
Tue Jun 18 2024 18:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09372705022629073,0.09099713614202984,0.27979649077103064,0.11697598329396995
Tue Jun 18 2024 18:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09653886173307945,0.08577352827036464,0.27164707841847635,0.11356891581938831
Tue Jun 18 2024 18:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.09653886173307945,0.08834673411847557,0.26373502759075373,0.11697598329396995
Tue Jun 18 2024 18:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09099713614202984,0.08327527016540254,0.26373502759075373,0.11026108331979446
Tue Jun 18 2024 18:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09372705022629073,0.08577352827036464,0.2881903854941616,0.12048526279278907
Tue Jun 18 2024 18:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09099713614202984,0.08327527016540254,0.25605342484539195,0.11026108331979446
Tue Jun 18 2024 19:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09372705022629073,0.08084977685961411,0.26373502759075373,0.11697598329396995
Tue Jun 18 2024 19:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.09099713614202984,0.08577352827036464,0.25605342484539195,0.11026108331979446
Tue Jun 18 2024 19:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09653886173307945,0.09099713614202984,0.26373502759075373,0.11697598329396995
Tue Jun 18 2024 19:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09653886173307945,0.08084977685961411,0.27164707841847635,0.10704959545611115
Tue Jun 18 2024 19:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09372705022629073,0.08327527016540254,0.2485955581023223,0.11356891581938831
Tue Jun 18 2024 19:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.08577352827036464,0.26373502759075373,0.11356891581938831
Tue Jun 18 2024 19:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.08577352827036464,0.25605342484539195,0.11697598329396995
Tue Jun 18 2024 19:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09372705022629073,0.08327527016540254,0.27164707841847635,0.11026108331979446
Tue Jun 18 2024 19:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.17693667038528219,0.17959072044106142,0.07849492898991661,0.27164707841847635,0.11026108331979446
Tue Jun 18 2024 19:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.20819486619218158,0.18497844205429326,0.27164707841847635,0.11026108331979446
Tue Jun 18 2024 19:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.17435992275831205,0.16435094990886231,0.26373502759075373,0.11697598329396995
Tue Jun 18 2024 19:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.19052779531592207,0.1595640290377304,0.26373502759075373,0.10393164607389431
Tue Jun 18 2024 20:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.09099713614202984,0.26373502759075373,0.11356891581938831
Tue Jun 18 2024 20:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09943502758507183,0.08834673411847557,0.27164707841847635,0.11356891581938831
Tue Jun 18 2024 20:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09372705022629073,0.08327527016540254,0.27979649077103064,0.11356891581938831
Tue Jun 18 2024 20:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.102418078412624,0.08577352827036464,0.2881903854941616,0.11356891581938831
Tue Jun 18 2024 20:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09099713614202984,0.08577352827036464,0.27164707841847635,0.11697598329396995
Tue Jun 18 2024 20:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09372705022629073,0.08834673411847557,0.27979649077103064,0.10704959545611115
Tue Jun 18 2024 20:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08834673411847557,0.08834673411847557,0.27979649077103064,0.11697598329396995
Tue Jun 18 2024 20:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09099713614202984,0.08327527016540254,0.27979649077103064,0.11026108331979446
Tue Jun 18 2024 20:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.09099713614202984,0.27979649077103064,0.11697598329396995
Tue Jun 18 2024 20:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.09372705022629073,0.08834673411847557,0.27164707841847635,0.11026108331979446
Tue Jun 18 2024 20:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09943502758507183,0.09099713614202984,0.27979649077103064,0.12048526279278907
Tue Jun 18 2024 20:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09653886173307945,0.09099713614202984,0.27164707841847635,0.11356891581938831
Tue Jun 18 2024 21:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08834673411847557,0.08327527016540254,0.26373502759075373,0.11697598329396995
Tue Jun 18 2024 21:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09099713614202984,0.09099713614202984,0.2881903854941616,0.11026108331979446
Tue Jun 18 2024 21:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.08327527016540254,0.27164707841847635,0.11356891581938831
Tue Jun 18 2024 21:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.18224477049684065,0.09372705022629073,0.09099713614202984,0.2968360970589865,0.11697598329396995
Tue Jun 18 2024 21:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.1187306230433795,0.15040440101586428,0.25605342484539195,0.11356891581938831
Tue Jun 18 2024 21:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.1187306230433795,0.14177057311326635,0.27979649077103064,0.11026108331979446
Tue Jun 18 2024 21:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.1187306230433795,0.1549165330463402,0.27164707841847635,0.11356891581938831
Tue Jun 18 2024 21:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.1222925417346809,0.15040440101586428,0.26373502759075373,0.11026108331979446
Tue Jun 18 2024 21:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.3650709580875676,0.41089057960269815,0.27164707841847635,0.11697598329396995
Tue Jun 18 2024 21:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09372705022629073,0.102418078412624,0.27164707841847635,0.10704959545611115
Tue Jun 18 2024 21:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.09099713614202984,0.08327527016540254,0.25605342484539195,0.12048526279278907
Tue Jun 18 2024 21:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09943502758507183,0.08834673411847557,0.27164707841847635,0.11356891581938831
Tue Jun 18 2024 22:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09099713614202984,0.08327527016540254,0.27979649077103064,0.11697598329396995
Tue Jun 18 2024 22:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09099713614202984,0.08577352827036464,0.25605342484539195,0.11026108331979446
Tue Jun 18 2024 22:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.08577352827036464,0.08327527016540254,0.26373502759075373,0.12048526279278907
Tue Jun 18 2024 22:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16677978168091448,0.09943502758507183,0.08577352827036464,0.27979649077103064,0.11697598329396995
Tue Jun 18 2024 22:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09372705022629073,0.08327527016540254,0.25605342484539195,0.11356891581938831
Tue Jun 18 2024 22:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09099713614202984,0.08577352827036464,0.27164707841847635,0.11026108331979446
Tue Jun 18 2024 22:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09372705022629073,0.08834673411847557,0.2881903854941616,0.12409982067657273
Tue Jun 18 2024 22:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.41089057960269815,0.32436081783097515,0.27164707841847635,0.11026108331979446
Tue Jun 18 2024 22:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,1.0898195633886205,0.4624609672888431,0.27164707841847635,0.11026108331979446
Tue Jun 18 2024 22:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.17693667038528219,0.2881903854941616,0.20213093805066173,0.2968360970589865,0.11026108331979446
Tue Jun 18 2024 22:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09372705022629073,0.102418078412624,0.26373502759075373,0.11697598329396995
Tue Jun 18 2024 22:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16677978168091448,0.13764133311967608,0.17959072044106142,0.2881903854941616,0.10704959545611115
Tue Jun 18 2024 23:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.14602369030666432,0.19052779531592207,0.27979649077103064,0.11697598329396995
Tue Jun 18 2024 23:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.14602369030666432,0.19624362917539973,0.27979649077103064,0.11356891581938831
Tue Jun 18 2024 23:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.17178317513134192,0.14177057311326635,0.19052779531592207,0.27979649077103064,0.11697598329396995
Tue Jun 18 2024 23:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.14602369030666432,0.19052779531592207,0.27979649077103064,0.11356891581938831
Tue Jun 18 2024 23:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.14177057311326635,0.17435992275831205,0.25605342484539195,0.11356891581938831
Tue Jun 18 2024 23:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.14602369030666432,0.19052779531592207,0.27164707841847635,0.11356891581938831
Tue Jun 18 2024 23:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.14177057311326635,0.17959072044106142,0.25605342484539195,0.11026108331979446
Tue Jun 18 2024 23:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.17693667038528219,0.14177057311326635,0.17959072044106142,0.27164707841847635,0.11356891581938831
Tue Jun 18 2024 23:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.13764133311967608,0.19052779531592207,0.27979649077103064,0.11697598329396995
Tue Jun 18 2024 23:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.14177057311326635,0.17959072044106142,0.26373502759075373,0.11356891581938831
Tue Jun 18 2024 23:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.13363236225211267,0.17435992275831205,0.26373502759075373,0.11697598329396995
Tue Jun 18 2024 23:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.08834673411847557,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 00:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.08834673411847557,0.09372705022629073,0.27979649077103064,0.11697598329396995
Wed Jun 19 2024 00:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.14602369030666432,0.19052779531592207,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 00:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.15040440101586428,0.19052779531592207,0.26373502759075373,0.11697598329396995
Wed Jun 19 2024 00:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.1549165330463402,0.19052779531592207,0.2881903854941616,0.10704959545611115
Wed Jun 19 2024 00:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.15040440101586428,0.18497844205429326,0.27979649077103064,0.11356891581938831
Wed Jun 19 2024 00:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.1549165330463402,0.20213093805066173,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 00:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16677978168091448,0.15040440101586428,0.18497844205429326,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 00:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.14602369030666432,0.19624362917539973,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 00:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.17693667038528219,0.1549165330463402,0.20213093805066173,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 00:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16677978168091448,0.15040440101586428,0.19052779531592207,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 00:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.14602369030666432,0.19052779531592207,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 00:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.1549165330463402,0.20213093805066173,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 01:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.14177057311326635,0.18497844205429326,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 01:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.09653886173307945,0.26373502759075373,0.12048526279278907
Wed Jun 19 2024 01:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.08834673411847557,0.08834673411847557,0.25605342484539195,0.12048526279278907
Wed Jun 19 2024 01:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.08577352827036464,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 01:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09653886173307945,0.08577352827036464,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 01:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09099713614202984,0.08577352827036464,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 01:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.08084977685961411,0.24135491077895369,0.12048526279278907
Wed Jun 19 2024 01:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09099713614202984,0.08577352827036464,0.26373502759075373,0.11697598329396995
Wed Jun 19 2024 01:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08577352827036464,0.08327527016540254,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 01:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08834673411847557,0.08834673411847557,0.27979649077103064,0.11026108331979446
Wed Jun 19 2024 01:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09372705022629073,0.09099713614202984,0.27979649077103064,0.12048526279278907
Wed Jun 19 2024 01:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.09099713614202984,0.08834673411847557,0.27979649077103064,0.11697598329396995
Wed Jun 19 2024 02:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09099713614202984,0.07849492898991661,0.25605342484539195,0.11697598329396995
Wed Jun 19 2024 02:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.17178317513134192,0.1549165330463402,0.21444071217794702,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 02:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.16435094990886231,0.21444071217794702,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 02:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.17435992275831205,0.22087393354328544,0.27979649077103064,0.11356891581938831
Wed Jun 19 2024 02:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.1595640290377304,0.21444071217794702,0.26373502759075373,0.11697598329396995
Wed Jun 19 2024 02:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16677978168091448,0.1692814784061282,0.22087393354328544,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 02:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.1692814784061282,0.20819486619218158,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 02:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.1595640290377304,0.21444071217794702,0.26373502759075373,0.10704959545611115
Wed Jun 19 2024 02:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.1692814784061282,0.22750015154958403,0.25605342484539195,0.11697598329396995
Wed Jun 19 2024 02:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.1692814784061282,0.20819486619218158,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 02:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.1692814784061282,0.22750015154958403,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 02:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.16435094990886231,0.20819486619218158,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 03:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.1595640290377304,0.20819486619218158,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 03:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08834673411847557,0.09653886173307945,0.27164707841847635,0.10393164607389431
Wed Jun 19 2024 03:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09099713614202984,0.08327527016540254,0.25605342484539195,0.11697598329396995
Wed Jun 19 2024 03:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08577352827036464,0.08834673411847557,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 03:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09372705022629073,0.08577352827036464,0.26373502759075373,0.11697598329396995
Wed Jun 19 2024 03:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.08834673411847557,0.08577352827036464,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 03:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09099713614202984,0.09372705022629073,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 03:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.09372705022629073,0.08327527016540254,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 03:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08834673411847557,0.09099713614202984,0.26373502759075373,0.11697598329396995
Wed Jun 19 2024 03:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09372705022629073,0.08834673411847557,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 03:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09099713614202984,0.08577352827036464,0.25605342484539195,0.12048526279278907
Wed Jun 19 2024 03:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.08577352827036464,0.08327527016540254,0.27164707841847635,0.10704959545611115
Wed Jun 19 2024 04:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.08834673411847557,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 04:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.10549062076500273,0.13764133311967608,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 04:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.11191499956959139,0.14602369030666432,0.2485955581023223,0.11356891581938831
Wed Jun 19 2024 04:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.1187306230433795,0.14177057311326635,0.26373502759075373,0.11356891581938831
